# TBLASTN 2.12.0+
# Query: Sequence_1
# Database: Ahal.fna.db
# 0 hits found
# TBLASTN 2.12.0+
# Query: Sequence_2
# Database: Ahal.fna.db
# 0 hits found
# TBLASTN 2.12.0+
# Query: Sequence_3
# Database: Ahal.fna.db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, % query coverage per hsp, sbjct frame
# 11 hits found
# 0 hits found
# TBLASTN 2.12.0+
# Query: Sequence_11
# Database: Ahal.fna.db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, % query coverage per hsp, sbjct frame
# 6 hits found
Sequence_11	FJVB01000153.1	69.231	26	8	0	74	99	404058	404135	1.47e-04	41.2	100	26	3
Sequence_11	FJVB01000154.1	58.824	34	14	0	67	100	372739	372840	4.21e-04	40.0	100	34	1
Sequence_11	FJVB01000306.1	66.667	27	9	0	74	100	37201	37281	7.12e-04	39.3	100	27	1
Sequence_11	FJVB01000046.1	62.963	27	10	0	74	100	15489	15569	8.66e-04	38.9	100	27	3
Sequence_11	FJVB01000212.1	66.667	27	9	0	74	100	132297	132377	8.74e-04	38.9	100	27	3
Sequence_11	FJVB01000016.1	60.606	33	13	0	68	100	1580563	1580465	0.001	38.9	100	33	-1
# TBLASTN 2.12.0+
# Query: Sequence_12
# Database: Ahal.fna.db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, % query coverage per hsp, sbjct frame
# 2 hits found
Sequence_12	FJVB01000150.1	61.538	39	10	1	1	34	247487	247371	7.90e-05	40.8	100	34	-2
Sequence_12	FJVB01000150.1	57.692	26	9	1	35	58	247369	247292	7.90e-05	22.7	100	24	-3
# TBLASTN 2.12.0+
# Query: Sequence_13
# Database: Ahal.fna.db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, % query coverage per hsp, sbjct frame
# 1 hits found
Sequence_13	FJVB01000002.1	58.824	85	28	4	13	92	3337239	3336991	1.85e-17	77.8	100	80	-1
# TBLASTN 2.12.0+
# Query: Sequence_14
# Database: Ahal.fna.db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, % query coverage per hsp, sbjct frame
# 1 hits found
Sequence_14	FJVB01000008.1	61.039	77	24	3	24	94	1890754	1890984	9.25e-18	79.0	100	71	1
# TBLASTN 2.12.0+
# Query: Sequence_15
# Database: Ahal.fna.db
# 0 hits found
# TBLASTN 2.12.0+
# Query: Sequence_16
# Database: Ahal.fna.db
